bin,year,idw_atvc
1052720,2019,156.40968535146584
1052720,2020,282.00409253385067
1050095,2018,129.83699678046344
1050095,2019,163.12405362740031
1050095,2020,263.48964806331423
1077924,2018,123.83938723273376
1077924,2019,144.18645231323492
1077924,2020,306.8180182246793
1062428,2018,89.83584291092608
1062428,2019,136.68530858099743
1062428,2020,293.3839384938734
1018174,2018,135.2482011875211
1018174,2019,176.10974913141587
1018174,2020,281.04104602189034
1003945,2018,111.5489187216944
1003945,2019,142.52971811516372
1003945,2020,351.438508992475
1082187,2018,138.37082557446632
1082187,2019,165.0892560257493
1082187,2020,242.89488731166185
1057843,2018,107.52077987749782
1057843,2019,144.4389753464636
1057843,2020,285.3465690375165
1004565,2018,115.5926117907559
1004565,2019,125.71631574102143
1004565,2020,331.73651565171275
1083172,2018,103.54576180344284
1083172,2019,160.05091037484493
1083172,2020,310.60090613996937
1017224,2018,134.23454450590333
1017224,2019,187.5592935768075
1017224,2020,258.2289449644476
1005256,2018,116.7655505991998
1005256,2019,140.50759330819017
1005256,2020,321.11523292903
1064343,2018,127.0300021630616
1064343,2019,140.05706325106098
1064343,2020,330.72090455805886
1006904,2018,133.70960477309802
1006904,2019,143.85641505064365
1006904,2020,309.2488968082888
1058356,2018,109.80297626786327
1058356,2019,153.43815145353994
1058356,2020,273.2108466450343
1034479,2018,145.87213198287378
1034479,2019,196.0448683535872
1034479,2020,235.52471157497567
1015973,2018,135.57212529083114
1015973,2019,187.54787222552534
1015973,2020,257.24191050886236
1078232,2018,147.12019978284906
1078232,2019,196.377941320514
1078232,2020,244.041641539057
1036180,2018,135.36830653147337
1036180,2019,194.56564168899328
1036180,2020,249.37279915569513
1062002,2018,94.07601287791282
1062002,2019,135.89550949836104
1062002,2020,292.1703568235175
1032132,2018,118.68301248946997
1032132,2019,158.0885237801577
1032132,2020,255.70940573559812
1054764,2018,125.86976945034618
1054764,2019,158.4576064180185
1054764,2020,317.75732114457713
1013609,2018,140.62800157484648
1013609,2019,179.55880065827947
1013609,2020,259.94336882879537
1020515,2018,127.00175721390018
1020515,2019,164.28298040589885
1020515,2020,301.1198889324508
1064619,2018,124.09469289823726
1064619,2019,158.67455752105585
1064619,2020,225.70976945229893
1089270,2018,152.68638809058564
1089270,2019,211.86536567111918
1089270,2020,275.43745004947334
1030988,2018,130.1973302079479
1030988,2019,161.0779573421071
1030988,2020,250.05072965975398
1019499,2018,131.03593977872976
1019499,2019,144.4823409276358
1019499,2020,306.63466562460957
1064799,2018,120.00077910305123
1064799,2019,158.23733957537698
1064799,2020,304.20982619141563
1009713,2018,129.61694747731948
1009713,2019,116.22584347862029
1009713,2020,298.9402403269428
1052071,2018,117.8737088062042
1052071,2019,149.78496883346642
1052071,2020,282.79626770349347
1058996,2018,105.16135604115624
1058996,2019,151.55999473059072
1058996,2020,276.5720088782963
1045221,2018,126.91362053058103
1045221,2019,169.59282272527227
1045221,2020,252.73756085095556
1005901,2018,122.71109293981408
1005901,2019,136.6381127861372
1005901,2020,323.32276479616354
1039787,2018,143.5283012190105
1039787,2019,198.24524930729254
1039787,2020,244.79133536919588
1060067,2018,111.61278119768946
1060067,2019,156.2226206878357
1060067,2020,259.3042983862291
1060531,2018,104.8793064011796
1060531,2019,153.80915293884496
1060531,2020,269.5725288084638
1053932,2018,117.19279642771077
1053932,2019,159.27838888488938
1053932,2020,259.92439570160946
1004357,2018,103.27199840197522
1004357,2019,125.53524956039413
1004357,2020,354.81598563664255
1003116,2018,113.50118716730908
1003116,2019,144.9620004066959
1003116,2020,349.104373001824
1018317,2018,125.43426534496383
1018317,2019,179.5074365520584
1018317,2020,275.84880683295864
1004440,2018,112.95834381893712
1004440,2019,115.5853717605416
1004440,2020,350.4481060026912
1013294,2018,132.2081222832243
1013294,2019,156.1721637346085
1013294,2020,282.65456896070117
1008412,2018,111.07791333941199
1008412,2019,150.90617316969585
1008412,2020,315.7591255614099
1003421,2018,115.82398472222505
1003421,2019,146.47510413150852
1003421,2020,365.62102872224517
1011984,2018,117.50636169587497
1011984,2019,160.32363628083667
1011984,2020,307.78644548334887
1003051,2018,118.34273175056526
1003051,2019,158.49351689638203
1003051,2020,344.0710616264194
1077668,2018,139.47869466469248
1077668,2019,142.9996897443525
1077668,2020,319.88077990688043
1004275,2018,104.61779624303409
1004275,2019,129.03849910312638
1004275,2020,350.70757818782806
1083709,2018,125.45152290987195
1083709,2019,207.330933513173
1083709,2020,294.1870529588753
1080442,2018,138.4076731940576
1080442,2019,185.197701505843
1080442,2020,249.1589656596342
1043895,2018,147.19153024897722
1043895,2019,178.35674106372713
1043895,2020,235.07551487243052
1008894,2018,119.61775329006456
1008894,2019,135.9328237388871
1008894,2020,310.37733472641986
1005369,2018,96.78016684963987
1005369,2019,128.6769213320561
1005369,2020,346.1748001461183
1038536,2018,144.03899163867817
1038536,2019,196.28635806354387
1038536,2020,238.2803695565629
1026713,2018,167.3335353676224
1026713,2019,183.04699795625672
1026713,2020,236.99057859686744
1003228,2018,111.06205762973396
1003228,2019,142.20851209861704
1003228,2020,350.85953176021343
1010271,2018,120.6066672559157
1010271,2019,177.47795680496577
1010271,2020,306.75235726725174
1011106,2018,135.18054025085223
1011106,2019,127.45319049368062
1011106,2020,294.7393186520673
1015025,2018,122.56188022366342
1015025,2019,148.1944489034955
1015025,2020,277.48046488454935
1017796,2018,131.30074973155516
1017796,2019,137.06397303308137
1017796,2020,302.64188043161715
1062631,2018,111.32043640516535
1062631,2019,143.36750233497105
1062631,2020,332.9351693346651
1055715,2018,98.23924268492418
1055715,2019,143.45402934083955
1055715,2020,277.0004788858874
1083461,2018,126.20693649374877
1083461,2019,150.87854129649722
1083461,2020,276.1206361737653
1032120,2018,120.12638137942436
1032120,2019,158.78186753893098
1032120,2020,254.59418393517177
1053583,2018,110.88967559072537
1053583,2019,146.23707822617465
1053583,2020,287.96451174241736
1053704,2018,112.46435742769334
1053704,2019,149.90754685757392
1053704,2020,286.502349446244
1078223,2018,125.03670145125731
1078223,2019,159.62220027025728
1078223,2020,255.28191528199005
1032595,2018,112.10495319981052
1032595,2019,139.29937164216057
1032595,2020,266.2783870300348
1051890,2018,123.45663446787984
1051890,2019,150.76135896506295
1051890,2020,276.58467358044965
1051838,2018,122.31015104649234
1051838,2019,149.51006976253478
1051838,2020,274.80926476841347
1032698,2018,124.43914646978118
1032698,2019,159.68053346019454
1032698,2020,255.9482527384051
1004213,2018,100.68454363357634
1004213,2019,127.18845041962204
1004213,2020,355.37270740822896
1039947,2018,147.01519907601477
1039947,2019,196.32875367376485
1039947,2020,244.98739666629194
1050058,2018,129.7441038628652
1050058,2019,163.5821465816461
1050058,2020,262.2020401539677
1058183,2018,109.31919625019236
1058183,2019,150.98626625521158
1058183,2020,279.4590699261968
1050032,2018,128.84163008436443
1050032,2019,165.45367033762648
1050032,2020,262.26148991400555
1062996,2018,109.13100224304358
1062996,2019,138.7718628102679
1062996,2020,348.79049293988635
1074329,2018,113.9341300553384
1074329,2019,139.84982178016548
1074329,2020,305.1895539509857
1082036,2018,131.34878511387015
1082036,2019,158.41361035546214
1082036,2020,254.2738914623238
1086449,2018,94.49715914979407
1086449,2019,130.18457386494845
1086449,2020,294.12949430506785
1082900,2018,126.72250718190156
1082900,2019,168.5098817616303
1082900,2020,259.94698124993886
1051817,2018,122.03643212944623
1051817,2019,149.5977332468129
1051817,2020,274.19101681830244
1003363,2018,117.41500661986593
1003363,2019,137.22496855161037
1003363,2020,375.45256916516695
1012337,2018,129.79718963681842
1012337,2019,159.18080634312523
1012337,2020,280.29517756767706
1013500,2018,129.83081220685037
1013500,2019,171.73560542684555
1013500,2020,270.4831456416891
1014648,2018,140.5960725876954
1014648,2019,176.365479439219
1014648,2020,289.9840055983879
1018053,2018,130.2578849555345
1018053,2019,170.59052324907162
1018053,2020,288.11425641350786
1044917,2018,136.794043066669
1044917,2019,179.57624875744125
1044917,2020,249.0983365481771
1039634,2018,139.9220312192247
1039634,2019,212.2820831260055
1039634,2020,250.23292531234912
1018955,2018,129.30052938744552
1018955,2019,186.85284546418256
1018955,2020,264.56345531211457
1044690,2018,151.80191692167108
1044690,2019,189.2435057580161
1044690,2020,239.5694920971261
1008768,2018,114.34449360891463
1008768,2019,124.08036949371544
1008768,2020,312.36926343316156
1078338,2018,143.95322803822242
1078338,2019,171.15309537416803
1078338,2020,218.1121139760411
1005878,2018,117.76872182379128
1005878,2019,127.72524400956894
1005878,2020,326.72758672236415
1013625,2018,140.94701484334985
1013625,2019,182.65793750697298
1013625,2020,257.34316600589506
1015932,2018,133.94222788376211
1015932,2019,186.29113209284844
1015932,2020,260.0937654330091
1062472,2018,100.5519112034423
1062472,2019,142.49497766448926
1062472,2020,299.68990304587146
1060247,2018,102.22167353889445
1060247,2019,150.97986496153254
1060247,2020,277.63289049603765
1061112,2018,97.05510990878005
1061112,2019,145.74250855227592
1061112,2020,279.26929434930423
1060039,2018,110.2874352784722
1060039,2019,154.76477533508807
1060039,2020,267.5840727366077
1053545,2018,110.4152985119847
1053545,2019,145.19510985716678
1053545,2020,288.1379764211658
1058426,2018,103.9668683816263
1058426,2019,140.91834927252546
1058426,2020,284.83723444377176
1026428,2018,152.42966926627216
1026428,2019,183.00061793825458
1026428,2020,250.24707699320587
1005466,2018,101.63422384713058
1005466,2019,130.55557192101662
1005466,2020,347.98115993508503
1035437,2018,140.79339485001069
1035437,2019,194.5798294586291
1035437,2020,235.40276592216833
1082427,2018,145.86546395358724
1082427,2019,182.47846226829674
1082427,2020,218.03492884206253
1032080,2018,119.7945805289878
1032080,2019,159.46867425114954
1032080,2020,252.7377627554317
1064657,2018,123.89773008325194
1064657,2019,156.00983833852487
1064657,2020,224.18484633122839
1025066,2018,158.91209519033782
1025066,2019,187.84644933479512
1025066,2020,239.66970932286924
1084111,2018,99.32019905814447
1084111,2019,127.79587340179512
1084111,2020,283.70569763735955
1090636,2018,134.24395358449434
1090636,2019,186.44252753173356
1090636,2020,259.46796808169637
1004950,2018,106.99115723368213
1004950,2019,127.06025106969129
1004950,2020,344.61809888526574
1006255,2018,120.03498997236383
1006255,2019,138.12507267888557
1006255,2020,327.5093355354835
1046654,2018,130.56041678825815
1046654,2019,160.72758563340201
1046654,2020,248.01307722646595
1059598,2018,101.38746959191535
1059598,2019,144.03036943673794
1059598,2020,283.89905690572436
1032589,2018,112.59903005682479
1032589,2019,139.40885523419462
1032589,2020,266.4098081064454
1005820,2018,120.53105233212985
1005820,2019,134.9103156399063
1005820,2020,325.9434535712008
1055809,2018,97.07914677640572
1055809,2019,141.88325722638356
1055809,2020,280.59691275488194
1054874,2018,128.4559909913812
1054874,2019,164.88045839939457
1054874,2020,320.8505097409763
1051834,2018,122.08032668762542
1051834,2019,149.1564533081209
1051834,2020,274.67351600081753
1033590,2018,114.9166861239592
1033590,2019,149.66264927546192
1033590,2020,263.37462728311243
1013046,2018,131.4706508315743
1013046,2019,129.8989070571665
1013046,2020,288.9296240208078
1085029,2018,149.28315825788948
1085029,2019,179.10227203520753
1085029,2020,249.28843758575297
1035074,2018,135.43007097186893
1035074,2019,184.88713542228965
1035074,2020,202.37116255253636
1054928,2018,99.99242966639811
1054928,2019,141.9137666501072
1054928,2020,280.83875338016685
1046434,2018,128.74920029180527
1046434,2019,156.0903171124946
1046434,2020,245.5795029904335
1026654,2018,161.53418323475313
1026654,2019,183.96555895930578
1026654,2020,240.01061857848978
1001179,2018,117.90662905057646
1001179,2019,155.28712995188133
1001179,2020,387.39970633269104
1016089,2018,132.1612839535482
1016089,2019,133.2955401936857
1016089,2020,296.35202127046466
1083387,2018,105.66645273506393
1083387,2019,143.00000845346636
1083387,2020,351.85757549201463
1084876,2018,114.12298770537102
1084876,2019,104.15553807628127
1084876,2020,343.153426126312
1059061,2018,99.67326359060175
1059061,2019,136.89450584538432
1059061,2020,282.61790293545477
1054131,2018,114.01649171738991
1054131,2019,148.6717556684328
1054131,2020,293.90910973291693
1008848,2018,126.09419197201854
1008848,2019,140.98495382367747
1008848,2020,310.46031311043527
1030860,2018,126.69470383921978
1030860,2019,153.37785109537944
1030860,2020,248.01859860353144
1091682,2018,122.86039305531399
1091682,2019,152.94855596785274
1091682,2020,303.85369842991776
1081747,2018,189.9217224392594
1081747,2019,183.0146697983009
1081747,2020,232.5177107910549
1061943,2018,86.39830854073735
1061943,2019,145.24570795055146
1061943,2020,288.3786036004615
1003033,2018,119.90742903173974
1003033,2019,148.46846412613874
1003033,2020,340.4739298883996
1079186,2018,139.73184029488607
1079186,2019,177.98185293738325
1079186,2020,261.3726831666979
1056680,2018,104.36882417487048
1056680,2019,140.96688217527407
1056680,2020,276.7225517749232
1003384,2018,117.32582652374208
1003384,2019,144.71154022817205
1003384,2020,370.2717680003246
1025437,2018,141.18433394391275
1025437,2019,182.1420670684451
1025437,2020,201.13257799097735
1055989,2018,103.84566726447085
1055989,2019,142.11169657341796
1055989,2020,276.09121225152415
1053302,2018,108.32160236672118
1053302,2019,139.28902129674108
1053302,2020,290.8981629178645
1013089,2018,131.45979066012907
1013089,2019,141.25279382902215
1013089,2020,287.0395787783457
1013756,2018,133.61096083386244
1013756,2019,128.0562451098939
1013756,2020,292.31301158070534
1082321,2018,116.44353052894782
1082321,2019,150.6734435000299
1082321,2020,287.501120593032
1081191,2018,151.81087334514297
1081191,2019,207.42726754292198
1081191,2020,231.4631585189418
1027037,2018,159.88871888198423
1027037,2019,182.51416000149064
1027037,2020,249.21982956172735
1049814,2018,123.70563148048419
1049814,2019,168.57020752859282
1049814,2020,255.72868621619818
1048884,2018,130.7684642758032
1048884,2019,161.46780978525692
1048884,2020,262.8561392980018
1062499,2018,103.71898549860538
1062499,2019,147.73456749442892
1062499,2020,307.21539239190565
1058563,2018,104.65578884549578
1058563,2019,140.74074605022847
1058563,2020,285.59792707036627
1053705,2018,112.3882365358869
1053705,2019,149.8427876669834
1053705,2020,286.41894677744153
1046641,2018,129.57325253211746
1046641,2019,159.20095194276126
1046641,2020,247.82407735815264
1058953,2018,106.2502349866822
1058953,2019,151.72376008000498
1058953,2020,276.4613539899047
1054905,2018,125.68378259843087
1054905,2019,163.8929980814604
1054905,2020,314.96386206456197
1077217,2018,125.76956397090271
1077217,2019,157.96553245660732
1077217,2020,299.0314446142913
1031758,2018,128.73184232926744
1031758,2019,160.41897597275758
1031758,2020,248.53228728699153
1061013,2018,93.88028976440728
1061013,2019,147.54145711638603
1061013,2020,282.01445300901133
1002617,2018,115.3344304150219
1002617,2019,147.91034538955378
1002617,2020,351.5151540555518
1061990,2018,94.10207521445778
1061990,2019,142.96844379606023
1061990,2020,290.54340800599556
1079104,2018,124.78515924386036
1079104,2019,139.76909468440692
1079104,2020,321.2537953516705
1062903,2018,110.6829357811551
1062903,2019,142.13103426572454
1062903,2020,328.1944964290991
1058396,2018,103.20183122880705
1058396,2019,140.86078357342302
1058396,2020,284.16992078563163
1053892,2018,115.87896911956457
1053892,2019,156.62105676973724
1053892,2020,272.3371955725653
1081768,2018,102.44664838146183
1081768,2019,153.46242444207383
1081768,2020,260.98608228036557
1030908,2018,125.48161230361424
1030908,2019,158.9566908343417
1030908,2020,249.64163244565094
1012858,2018,138.36924751431866
1012858,2019,175.93684513416068
1012858,2020,264.6158198687036
1062979,2018,107.15227133343922
1062979,2019,138.08777195349353
1062979,2020,348.67273253693565
1085663,2018,126.0104808068823
1085663,2019,141.31123051674922
1085663,2020,312.726394857296
1016990,2018,129.78367005036975
1016990,2019,177.45133230662404
1016990,2020,271.44812771560055
1019769,2018,128.8238956152239
1019769,2019,172.16141130372168
1019769,2020,289.86098074885035
1050260,2018,130.62305795035064
1050260,2019,160.87949526369079
1050260,2020,268.0148046373263
1048644,2018,130.18742876865946
1048644,2019,164.3953678061471
1048644,2020,254.40803554044427
1085230,2018,130.57257711836223
1085230,2019,161.9463762123592
1085230,2020,262.4025761993914
1063297,2018,107.24626685438487
1063297,2019,111.99460482216386
1063297,2020,308.3676635760347
1050390,2018,123.51405029730293
1050390,2019,170.25028439746885
1050390,2020,258.6060835618731
1051594,2018,111.67412258267534
1051594,2019,142.61396975992676
1051594,2020,281.7658749524644
1063220,2018,138.94562875373714
1063220,2019,140.1098576515054
1063220,2020,401.96448113444416
1014514,2018,141.8892483479885
1014514,2019,180.89620485817562
1014514,2020,253.78088104600266
1018181,2018,127.94076729421944
1018181,2019,173.86705147711382
1018181,2020,281.25927276854964
1026943,2018,153.39181143537792
1026943,2019,185.54117984197902
1026943,2020,251.42590157038055
1038778,2018,136.51253267041088
1038778,2019,197.29250759544843
1038778,2020,253.54494808455058
1032193,2018,115.63642143417147
1032193,2019,156.78983388338057
1032193,2020,257.23645896906515
1048802,2018,130.92557405231614
1048802,2019,162.73408909633392
1048802,2020,259.85854065630417
1060209,2018,104.35739379424327
1060209,2019,151.54859553476965
1060209,2020,276.45146718403123
1084342,2018,132.28762244396697
1084342,2019,160.63072159774117
1084342,2020,286.00933133714017
1082600,2018,152.43093835750426
1082600,2019,186.150837623298
1082600,2020,242.1993972936378
1034844,2018,139.09340941773777
1034844,2019,186.12885885673953
1034844,2020,211.17676694271591
1078055,2018,117.41959252031407
1078055,2019,132.47797269835
1078055,2020,373.67446342455975
1009201,2018,133.86592725492122
1009201,2019,121.72833223081422
1009201,2020,305.66427304753137
1076876,2018,112.80570341083609
1076876,2019,135.31844341534332
1076876,2020,324.2846744858443
1014730,2018,134.33291193921937
1014730,2019,153.18507973641164
1014730,2020,287.7313175133482
1062519,2018,99.47811797555711
1062519,2019,147.38531073822213
1062519,2020,304.58502883637664
1079236,2018,117.10303062996351
1079236,2019,150.13688419100833
1079236,2020,358.8432224364673
1078529,2018,132.69741723676785
1078529,2019,154.84075313303924
1078529,2020,284.12414110682613
1062017,2018,94.88105356627759
1062017,2019,132.69609816887558
1062017,2020,292.74658975605024
1062296,2018,98.52423905588576
1062296,2019,147.59207404688917
1062296,2020,288.14666672437085
1018460,2018,128.74347644750375
1018460,2019,178.69507170066498
1018460,2020,272.6017246163089
1064667,2018,120.93630266096132
1064667,2019,161.69428574230125
1064667,2020,209.01514089926152
1062908,2018,110.49401447543762
1062908,2019,142.5460431457932
1062908,2020,325.8206639981153
1030378,2018,130.67267322552044
1030378,2019,164.18042975594028
1030378,2020,242.0981846575283
1041785,2018,137.0750732949202
1041785,2019,155.087239691342
1041785,2020,239.27852735838505
1053570,2018,112.61226459842409
1053570,2019,147.99526512096205
1053570,2020,290.44083928718874
1044904,2018,137.14614550434032
1044904,2019,183.2252229512782
1044904,2020,250.01206513238063
1050175,2018,130.2055695785308
1050175,2019,162.19282201512948
1050175,2020,265.10176263478064
1054473,2018,117.22053604848824
1054473,2019,150.69195578906195
1054473,2020,305.39905063057415
1051401,2018,104.50675832085203
1051401,2019,137.68541602688416
1051401,2020,282.6958523920199
1059577,2018,101.53933592663985
1059577,2019,142.41560979700648
1059577,2020,284.21065214117004
1001069,2018,104.53007373168832
1001069,2019,147.86230137450747
1001069,2020,360.6865194622273
1081509,2018,105.3413054464212
1081509,2019,144.77236417016272
1081509,2020,284.04828084768104
1055495,2018,75.88371439783148
1055495,2019,144.91315648093592
1055495,2020,274.0492298673615
1050479,2018,127.25102932070939
1050479,2019,168.0341268225251
1050479,2020,260.24141745800904
1063284,2018,100.97358300553425
1063284,2019,132.23496554848856
1063284,2020,308.21359175326256
1052502,2018,118.55398061135536
1052502,2019,153.16036106222677
1052502,2020,290.91395664590084
1019644,2018,128.18555875505436
1019644,2019,168.31653632035088
1019644,2020,295.60240438091057
1055771,2018,98.6439226361689
1055771,2019,142.74973063745662
1055771,2020,279.6534595941236
1054715,2018,123.82308132990349
1054715,2019,158.41003621127686
1054715,2020,312.16766630851987
1036918,2018,157.49708982127365
1036918,2019,191.52328985382172
1036918,2020,202.94226796185617
1052356,2018,111.76266565503813
1052356,2019,140.9433629538443
1052356,2020,300.7006418493626
1006449,2018,135.0009474101193
1006449,2019,142.8679016614898
1006449,2020,319.46249981178386
1004404,2018,106.74070551689141
1004404,2019,124.90086276056292
1004404,2020,353.803027193272
1003613,2018,113.1078265928276
1003613,2019,142.84675179593947
1003613,2020,355.79576904125565
1045395,2018,153.13678360788705
1045395,2019,211.19618571195858
1045395,2020,260.23511068766544
1059468,2018,98.73312148901586
1059468,2019,149.6100783226731
1059468,2020,280.7486663660617
1016000,2018,136.20352435717916
1016000,2019,188.09648246121444
1016000,2020,256.0415070508071
1016881,2018,132.6713724410705
1016881,2019,170.45586316705848
1016881,2020,279.1262525453841
1015735,2018,123.38311234877574
1015735,2019,161.80540337743156
1015735,2020,274.32699628438445
1018971,2018,128.6142389279714
1018971,2019,189.46542808962803
1018971,2020,264.1040271959967
1054863,2018,127.0214683474726
1054863,2019,163.32286252531782
1054863,2020,317.9215350032611
1047125,2018,127.43138780188372
1047125,2019,154.92976432828536
1047125,2020,265.46567650132425
1062688,2018,84.38256593144656
1062688,2019,144.77923916379947
1062688,2020,303.14208672662886
1004321,2018,96.73763192061078
1004321,2019,127.70157870573813
1004321,2020,348.02787482022035
1046914,2018,126.41516777470628
1046914,2019,154.3319409299446
1046914,2020,257.110599712451
1039632,2018,140.1366128769391
1039632,2019,203.56594322732857
1039632,2020,248.05996724816964
1020096,2018,125.8864533026384
1020096,2019,189.48511751667553
1020096,2020,273.8262425391565
1039971,2018,149.27176830583653
1039971,2019,196.96668744426026
1039971,2020,245.09547488874355
1044908,2018,136.41745559800208
1044908,2019,189.48487901262692
1044908,2020,250.99511272374826
1048684,2018,130.30489522807505
1048684,2019,164.36874860844753
1048684,2020,254.30408309384876
1059244,2018,98.19507733528846
1059244,2019,134.5663474095736
1059244,2020,284.039884412716
1062920,2018,108.5346895393831
1062920,2019,138.61984507141082
1062920,2020,320.3124727135264
1062407,2018,85.51635777870142
1062407,2019,139.6687423119894
1062407,2020,293.057815755535
1058754,2018,106.42866015312275
1058754,2019,148.76181846287653
1058754,2020,281.5734906420919
1055400,2018,73.52278800499238
1055400,2019,145.14725832397568
1055400,2020,272.27095439581535
1064635,2018,124.44776662248259
1064635,2019,156.33059044840678
1064635,2020,228.54957563334005
1062815,2018,102.53790943897897
1062815,2019,140.85620914163664
1062815,2020,311.606690818084
1061125,2018,89.95494518707638
1061125,2019,139.59972223851872
1061125,2020,281.7713153033797
1087445,2018,126.03733261613512
1087445,2019,155.07625927179797
1087445,2020,245.92642052228766
1050636,2018,129.01131044684857
1050636,2019,164.19327866038833
1050636,2020,266.01245446549495
1051480,2018,129.6470865607659
1051480,2019,118.01547138730962
1051480,2020,269.4223343252967
1083676,2018,132.85412945701535
1083676,2019,122.32332755187844
1083676,2020,372.68754436559385
1082221,2018,120.57105900613875
1082221,2019,143.92812318906775
1082221,2020,305.4883566986953
1053858,2018,114.27207546020358
1053858,2019,153.77460437794133
1053858,2020,281.11522778981157
1078249,2018,147.90709592596792
1078249,2019,196.15836074985563
1078249,2020,243.88941470540257
1014556,2018,135.88779864789538
1014556,2019,138.9668139033659
1014556,2020,294.00166177765993
1026994,2018,156.02333478512233
1026994,2019,190.92557923592406
1026994,2020,247.4832376893938
1006445,2018,129.64750545365865
1006445,2019,143.07143144415983
1006445,2020,318.8793918541888
1020133,2018,127.13247721143905
1020133,2019,188.56557539716243
1020133,2020,270.89204762326705
