name,place_id,price_level,rating,user_ratings_total,business_status,adr_address,formatted_address,lat,lng
Joseph's Restaurant,ChIJST0cgRZawokRNvJv5mhG57E,3.0,4.5,294,OPERATIONAL,,"3 Hanover Square, New York, NY 10004",40.7048499,-74.0095927
Amelia's Bistro,ChIJsXA3ia9QwokRh2Ak3MHFCuw,2.0,4.3,1064,OPERATIONAL,,"187 Warren St, Jersey City, NJ 07302",40.71390820000001,-74.0398817
Cavany Foods: Healthy lunch & dining restaurant in Jersey City.,ChIJVVWVIsVQwokROM6dDKXKLks,2.0,4.8,114,OPERATIONAL,,"Retail #1, 235 Grand St, Jersey City, NJ 07302",40.7154846,-74.04467609999999
Xi'an Famous Foods 西安名吃,ChIJr_kSP5hbwokRCD6pIF3py5c,1.0,4.4,735,OPERATIONAL,,"8 Liberty Pl, New York, NY 10038",40.7092,-74.0092878
Honshu,ChIJgXR_NKlQwokR9uRHA0vNKDs,2.0,4.3,959,OPERATIONAL,,"95 Greene St, Jersey City, NJ 07302",40.715473,-74.03611599999999
El Toro mexican grill,ChIJyYO7tBZawokR3caVYcwcX5w,2.0,4.4,305,OPERATIONAL,,"69 New St, New York, NY 10004",40.7056646,-74.0123895
Tacombi,ChIJCxsgff1bwokRt-khy5Okqpg,2.0,4.4,818,OPERATIONAL,,"74 Broad St, New York, NY 10004",40.70468779999999,-74.01166719999999
Morton's The Steakhouse,ChIJt7rGmBBawokR6QNt2e9e1kY,4.0,4.4,735,OPERATIONAL,,"136 Washington St, New York, NY 10006",40.7097005,-74.0139538
Giardino D'Oro,ChIJA7FDxRdawokR60802QyPTbM,3.0,4.5,249,OPERATIONAL,,"5 Gold St, New York, NY 10038",40.7075397,-74.0071775
Mantra,ChIJe2sa6K5QwokRuJHE4N8xlGg,2.0,3.9,795,OPERATIONAL,,"253 Washington St, Jersey City, NJ 07302",40.7164566,-74.03774469999999
Max Restaurant,ChIJdU4dUB5awokR1TsplO8Nz_4,2.0,4.3,270,OPERATIONAL,,"134 W Broadway, New York, NY 10013",40.7168895,-74.0083551
Aroy Dee Thai Kitchen,ChIJv-EALxhawokR9oeGPdShFLo,1.0,4.2,544,OPERATIONAL,,"20 John St, New York, NY 10038",40.7097921,-74.0089345
Jiangnan NJC,ChIJnecxlfBRwokRdrMFP2v9s1U,3.0,4.4,442,OPERATIONAL,,"97 Montgomery St, Jersey City, NJ 07302",40.7168031,-74.03873209999999
Tutt Heights,ChIJAQAsDTdawokRbXcJnQ55gBM,1.0,4.5,411,OPERATIONAL,,"47 Hicks St, Brooklyn, NY 11201",40.700213,-73.993316
Cowgirl SeaHorse,ChIJ24YpVTtawokRsFPSkHjTWoA,2.0,4.3,1263,OPERATIONAL,,"259 Front St, New York, NY 10038",40.7082332,-74.0005406
Serafina Italian Restaurant Tribeca,ChIJ-0VhGB9awokRksxfZJBvigE,2.0,4.3,1067,OPERATIONAL,,"95 W Broadway, New York, NY 10007",40.7156249,-74.0089397
East Hana JC,ChIJVdtgUXZRwokRDXOpMVSnTi4,2.0,4.3,276,OPERATIONAL,,"103 Montgomery St, Jersey City, NJ 07302",40.71681160000001,-74.0389647
Shadman,ChIJFwS6kbFQwokRdopFxWgr-rE,1.0,4.1,1168,OPERATIONAL,,"293 1/2 Grove St, Jersey City, NJ 07302",40.7184786,-74.043841
Chez Moi,ChIJAQsbm0VawokRcg7_fS48m1g,2.0,4.5,614,OPERATIONAL,,"135 Atlantic Ave, Brooklyn, NY 11201",40.6907574,-73.99563719999999
Battery Gardens,ChIJTc4_WBJawokRzxgAciUDTwQ,3.0,4.1,339,OPERATIONAL,,"1 Battery Pl, New York, NY 10004",40.7015278,-74.01509999999999
Mezze on the River,ChIJySoGRqBbwokRjQ3Z2U3Ben4,3.0,4.3,307,OPERATIONAL,,"375 S End Ave, New York, NY 10280",40.71133090000001,-74.0178908
Grand Canyon Restaurant,ChIJ9xQS6wJbwokRjKiBiw09eWA,2.0,4.3,389,OPERATIONAL,,"143 Montague St, Brooklyn, NY 11201",40.6947413,-73.9936197
ZAZA,ChIJRVYm7f1ZwokR2DcmGOSHUFc,2.0,4.5,980,OPERATIONAL,,"104 Greenwich St, New York, NY 10006",40.7084781,-74.01352500000002
Blarney Stone,ChIJWUf6PBFawokRifmCHSgp17w,2.0,4.0,309,OPERATIONAL,,"11 Trinity Pl, New York, NY 10006",40.7063523,-74.01380859999999
Edward Lunch & Restaurant,ChIJJ9sSp4xawokR5uCnDYKgp_I,1.0,4.1,136,OPERATIONAL,,"56 Lorraine St, Brooklyn, NY 11231",40.6744669,-74.00747179999999
Colonie,ChIJY8i4kEVawokR4uFtFh8npMQ,3.0,4.6,886,OPERATIONAL,,"127 Atlantic Ave, Brooklyn, NY 11201",40.6908186,-73.9958568
Petite Crevette,ChIJV1zyHlxawokRfyvJfCPJ33s,2.0,4.7,229,OPERATIONAL,,"144 Union St, Brooklyn, NY 11231",40.6839573,-74.0017955
Statue of Liberty Crown Cafe,ChIJOw_d1I5QwokRlC7hA3MBvFs,2.0,4.1,2015,OPERATIONAL,,"Liberty Island, Manhattan, NY 10004",40.6899925,-74.04629349999999
Mazzat,ChIJSX_vN1xawokRaM1KeK7OCrY,2.0,4.8,456,OPERATIONAL,,"208 Columbia St, Brooklyn, NY 11231",40.684973,-74.00294509999999
The Irish American Pub,ChIJ4ayAJRhawokRjzLOsdPWMCs,2.0,4.4,2019,OPERATIONAL,,"17 John St, New York, NY 10038",40.70986449999999,-74.00874859999999
Lindens,ChIJh-oPySxZwokRBTfrxwTdRo4,2.0,4.8,350,OPERATIONAL,,"2 Renwick St, New York, NY 10013",40.7245348,-74.0084684
More Express (Asian Fusion & Sushi ),ChIJA744sLNQwokRQqMT9YVvQLg,2.0,3.9,344,OPERATIONAL,,"281 Grove St, Jersey City, NJ 07302",40.7178951,-74.0440989
The Tuck Room,ChIJ7epq4zxawokRADBrW_zuoMg,,4.0,449,OPERATIONAL,,"11 Fulton St, New York, NY 10038",40.7066295,-74.0031405
Number One Chinese & Spanish,ChIJMzAZu7NQwokRuu2I1vvwPBc,,3.8,24,OPERATIONAL,,"185 Newark Ave, Jersey City, NJ 07302",40.7212782,-74.04565989999999
River Deli,ChIJy7j_j0ZawokRrnTeTM1Ke0s,2.0,4.4,489,OPERATIONAL,,"32 Joralemon St, Brooklyn, NY 11201",40.6936686,-73.9984723
WTC Halal Food,ChIJR_LxwmdbwokRC53Edw5fM1U,1.0,4.3,3,OPERATIONAL,,"10 West St, New York, NY 10004",40.7055594,-74.0176613
Laree Adda - Indian & Pakistani Restaurant,ChIJpUBCl5tRwokRaU51dr1_0LM,2.0,4.1,1321,OPERATIONAL,,"287 Grove St, Jersey City, NJ 07302",40.7181479,-74.0440887
NOMO Kitchen,ChIJDVWAj4lZwokRiQQKeBiTHcI,3.0,3.9,1082,OPERATIONAL,,"9 Crosby St, New York, NY 10013",40.7197214,-73.9999421
Atrio Wine Bar & Restaurant,ChIJoZ7p5FhbwokRz21YCmQv3xk,,4.1,95,OPERATIONAL,,"102 North End Ave, New York, NY 10282",40.7150499,-74.0155621
Henry's End,ChIJLdYpATdawokRiMEMn3lHExk,3.0,4.5,509,OPERATIONAL,,"72 Henry St, Brooklyn, NY 11201",40.6986941,-73.9925805
Marc Forgione,ChIJhSLc_R5awokReYEI4dyODxA,3.0,4.6,628,OPERATIONAL,,"134 Reade St, New York, NY 10013",40.71653149999999,-74.0095984
Elizabeth Restaurant,ChIJq1GzGZ9RwokRR3hG-ad5rN8,,4.7,75,OPERATIONAL,,"440 Bergen Ave, Jersey City, NJ 07304",40.7164957,-74.0780774
7 Old Fulton,ChIJicqxrzBawokRX369U2wDsdk,3.0,3.5,493,OPERATIONAL,,"7 Old Fulton St, Brooklyn, NY 11201",40.7029533,-73.99384309999999
El Castillo De Madison,ChIJo7LTZylawokR0HBJAe05GOU,1.0,4.0,331,OPERATIONAL,,"207 Madison St, New York, NY 10002",40.7128173,-73.98950719999999
Ernesto's,ChIJyaTH_pRbwokRp4SVDyxdALw,,4.2,420,OPERATIONAL,,"259 E Broadway, New York, NY 10002",40.71427509999999,-73.9854077
Tiptara : Thai Food,ChIJl0gchkBbwokRL_R83q_7a0o,2.0,4.8,138,OPERATIONAL,,"213 E Broadway, New York, NY 10002",40.7141619,-73.9875679
Forever Taste,ChIJXbqtaSlawokRbAFobgotC_k,1.0,4.4,141,OPERATIONAL,,"27 Rutgers St, New York, NY 10002",40.7130587,-73.9899698
BETTY,ChIJ6TM6XsxbwokRTNklb777efQ,,4.5,102,OPERATIONAL,,"193 Henry St, New York, NY 10002",40.7137608,-73.98784669999999
Les Enfants de Bohème,ChIJHwu_1StawokRynZ0Sc_ZF7k,2.0,4.4,492,OPERATIONAL,,"177 Henry St, New York, NY 10002",40.7136491,-73.98874529999999
May May Kitchen,ChIJpU73aypawokRZMDe5styhCw,1.0,3.7,134,OPERATIONAL,,"181 Clinton St, New York, NY 10002",40.7155492,-73.98724589999999
Wu's Wonton King,ChIJT5GkdilawokRy9yB3jEG_3Q,1.0,4.2,1369,OPERATIONAL,,"165 E Broadway, New York, NY 10002",40.7138317,-73.989964
El Castillo De Jagua 2,ChIJRzhqQdVbwokR2EQnWuX5fqk,1.0,4.1,763,OPERATIONAL,,"521 Grand St, New York, NY 10002",40.7143748,-73.98183209999999
E Noodle Chinatown,ChIJEc8k-VJbwokRaIZqxzmSGcw,1.0,4.5,42,OPERATIONAL,,"26 Jefferson St, New York, NY 10002",40.7132604,-73.988682
Holy Cow,ChIJq6pmp6hZwokRVVybYtzIWr4,2.0,4.4,645,OPERATIONAL,,"34 Canal St, New York, NY 10002",40.7144105,-73.9906865
7 Elephants,ChIJD1skg_BbwokRjFBu9VHsDLw,1.0,4.7,109,OPERATIONAL,,"221 E Broadway, New York, NY 10002",40.714212,-73.9870455
Jajaja Mexicana,ChIJp0gKoClawokR0txqrcaEkFc,2.0,4.6,1942,OPERATIONAL,,"162 E Broadway, New York, NY 10002",40.7142153,-73.9903781
Manousheh Grand,ChIJOQXR4U1bwokRfhkCnTG8Obo,1.0,4.5,238,OPERATIONAL,,"403 Grand St, New York, NY 10002",40.7158414,-73.98735599999999
Alphonso’s Pizzeria Trattoria,ChIJXaipQdVbwokRgt5MFGFyguA,2.0,4.2,254,OPERATIONAL,,"525 Grand St, New York, NY 10002",40.714326,-73.981707
Casino,ChIJM_QQQL5bwokRMo0UoSSL4Yg,,4.0,117,OPERATIONAL,,"171 E Broadway, New York, NY 10002",40.713982,-73.9897064
Saluggi's East,ChIJW0eidCpawokR5A505xH06l8,2.0,4.4,969,OPERATIONAL,,"399 Grand St, New York, NY 10002",40.7159551,-73.98730379999999
Taco Recipes,ChIJY39r6ylawokR-YPfJe2Qfk8,1.0,3.8,64,OPERATIONAL,,"23 Essex St, New York, NY 10002",40.715442,-73.9899851
Wa Lung Kitchen,ChIJQffRCtVbwokR9G83MrtY4KA,1.0,3.8,234,OPERATIONAL,,"557 Grand St, New York, NY 10002",40.7139086,-73.9802259
Golden Forest,ChIJlS89V4dZwokRazYs0bapTw0,1.0,4.0,209,OPERATIONAL,,"4628 353 Grand St, New York, NY 10002",40.7167143,-73.98944949999999
Eastwood,ChIJO_DTSCpawokR8ueqrPAl8QI,2.0,4.4,309,OPERATIONAL,,"200 Clinton St, New York, NY 10002",40.7141536,-73.98706779999999
May Kaidee,ChIJs7mMBNhbwokRryRN1bPerR4,2.0,4.5,282,OPERATIONAL,,"215 E Broadway, New York, NY 10002",40.7141688,-73.9874846
Bacaro,ChIJ1bOSqylawokRw1zMPdY1HLg,2.0,4.4,334,OPERATIONAL,,"136 Division St, New York, NY 10002",40.7145423,-73.99156529999999
Subway,ChIJaa_WTipawokRiujcBPuAvx4,1.0,3.7,66,OPERATIONAL,,"221 E Broadway Store #1, New York, NY 10002",40.7141144,-73.9869863
Mictlan México,ChIJPyX795hbwokRctV_MObe1fU,2.0,4.5,200,OPERATIONAL,,"17 Orchard St, New York, NY 10002",40.7152547,-73.99183889999999
Kopitiam,ChIJCSo-rSlawokRXSVW0IKZ3vQ,1.0,4.3,1286,OPERATIONAL,,"151 E Broadway, New York, NY 10002",40.7138484,-73.9909298
North Dumpling,ChIJib907ylawokRR9VRduNlws0,1.0,4.6,669,OPERATIONAL,,"27A Essex St, New York, NY 10002",40.7158315,-73.9897852
El Cabron Taqueria,ChIJAZ2eUZtbwokRuRJIUC33LCw,,4.4,91,OPERATIONAL,,"26 Essex St, New York, NY 10002",40.7155282,-73.9899406
A-1 Pizza Shop,ChIJkQXjJetbwokRib_RC1IYJEk,1.0,4.4,78,OPERATIONAL,,"505 Grand St, New York, NY 10002",40.7145388,-73.9823026
Super Taste,ChIJoR3RZyhawokRwR91d6hJvvY,1.0,4.6,1002,OPERATIONAL,,"26 Eldridge St, New York, NY 10002",40.715065,-73.99333179999999
Cervo's,ChIJp_UkrilawokRtDAS5sls7jo,3.0,4.5,387,OPERATIONAL,,"43 Canal St, New York, NY 10002",40.7148624,-73.99134459999999
Zafis Luncheonette,ChIJzYPwsSpawokRJAJtH0MuXfM,1.0,4.4,354,OPERATIONAL,,"500 Grand St, New York, NY 10002",40.7149204,-73.9826837
Sticky Rice,ChIJTzmQFYdZwokRGSgaa-CqXRk,2.0,4.5,437,OPERATIONAL,,"85 Orchard St, New York, NY 10002",40.717998,-73.990472
Sixty Three Clinton,ChIJ385rlW9ZwokRHTamoLqoosI,,4.8,294,OPERATIONAL,,"63 Clinton St, New York, NY 10002",40.719503,-73.985142
Phở Grand,ChIJVX1wkYdZwokRXMv8q8WVUDk,1.0,4.1,853,OPERATIONAL,,"277C Grand St, New York, NY 10002",40.7176857,-73.9927822
Grand Street Pizza,ChIJKdh7frRZwokR7bY0xRFv2Mg,1.0,4.6,299,OPERATIONAL,,"384 Grand St, New York, NY 10002",40.7164977,-73.9876453
Loho,ChIJ1WQCTCpawokR3Jhe7nwLcqI,1.0,4.2,158,OPERATIONAL,,"204 Clinton St, New York, NY 10002",40.7137435,-73.9870079
La Bella Vita restaurant,ChIJWd83UYhZwokRDMwXOWImOlg,2.0,4.6,2209,OPERATIONAL,,"163 Mulberry St, New York, NY 10013",40.719798,-73.997406
Sauce Restaurant,ChIJyz4qsYZZwokRr3PKHw0CzaE,2.0,4.2,1075,OPERATIONAL,,"78 Rivington St, New York, NY 10002",40.7204716,-73.9893263
Barrio Chino (restaurant),ChIJa163PodZwokRrmuzoMb3Emc,2.0,4.3,691,OPERATIONAL,,"253 Broome St, New York, NY 10002",40.7179927,-73.99006399999999
Kings Kitchen,ChIJG08ekihawokRIejgF_clyrU,1.0,3.8,422,OPERATIONAL,,"92 E Broadway, New York, NY 10002",40.7138975,-73.99367269999999
218 Restaurant,ChIJY6y3bohZwokR0wAvTPRvLAM,1.0,4.2,168,OPERATIONAL,,"218 Grand St, New York, NY 10013",40.7189759,-73.9957326
Kings Co Imperial LES,ChIJwbkWUIBZwokRwSYfO3yTCqk,2.0,4.5,296,OPERATIONAL,,"168 1/2 Delancey St, New York, NY 10002",40.7179416,-73.9854156
Dimes,ChIJg1zmpilawokR1tvpSF6PWS8,2.0,4.2,632,OPERATIONAL,,"49 Canal St, New York, NY 10002",40.7149309,-73.9915742
IL Cortile,ChIJOQ8A1IlZwokRd4ZMRvOMQ3o,2.0,4.3,2013,OPERATIONAL,,"125 Mulberry St #4603, New York, NY 10013",40.7179405,-73.9981924
Cowgirl SeaHorse,ChIJ24YpVTtawokRsFPSkHjTWoA,2.0,4.3,1263,OPERATIONAL,,"259 Front St, New York, NY 10038",40.7082332,-74.0005406
Taverna Di Bacco,ChIJlQFG6INZwokRRiBMK6vm7xw,2.0,4.7,383,OPERATIONAL,,"175 Ludlow St, New York, NY 10002",40.7218822,-73.9875995
Abigail's Kitchen,ChIJW0sdEZJZwokRNNe8OEa2sW4,2.0,4.3,165,OPERATIONAL,,"193 Henry St, New York, NY 10002",40.7137608,-73.98784669999999
King Dumplings,ChIJwUWtpVNbwokRFXYqGsP5tyQ,1.0,4.6,701,OPERATIONAL,,"74 Hester St, New York, NY 10002",40.7159626,-73.9917091
Homemade Dumpling,ChIJefeh7ylawokRwwdaDQ5wPOc,,4.4,101,OPERATIONAL,,"27 Essex St A, New York, NY 10002",40.7158166,-73.9897928
Cibao,ChIJGarru4FZwokRhCrFKKyvH5s,1.0,4.1,456,OPERATIONAL,,"72 Clinton St, New York, NY 10002",40.7191943,-73.9848645
Wo Hop,ChIJBfjMbPJbwokRrcQD5YX1LEI,2.0,4.4,3496,OPERATIONAL,,"17 Mott St, New York, NY 10013",40.7142762,-73.998921
noodlelove,ChIJiXD_SgdZwokRNoX6B7g1ZqA,2.0,4.4,384,OPERATIONAL,,"192 Mott St, New York, NY 10012",40.7209866,-73.9956102
Supreme Restaurant,ChIJHT2IhidawokR29hLR-IQb8k,1.0,4.2,1834,OPERATIONAL,,"100 Mott St, New York, NY 10013",40.717267,-73.99723399999999
Puglia,ChIJfencLIhZwokRWDV5hTpFU74,2.0,4.3,1278,OPERATIONAL,,"189 Hester St, New York, NY 10013",40.7181561,-73.9976527
Le Coucou,ChIJyw5j84lZwokRnUI_UknPSNA,4.0,4.5,1598,OPERATIONAL,,"138 Lafayette St, New York, NY 10013",40.7191167,-74.0001861
Vanessa's Dumpling House,ChIJRUnhkElZwokRBRSJxl_Up68,1.0,4.3,635,OPERATIONAL,,"118A Eldridge St, New York, NY 10002",40.7183229,-73.9917755
Lan Larb Chiang Mai,ChIJzdVRpolZwokRD0zM5dURxsQ,2.0,4.6,658,OPERATIONAL,,"227 Centre St, New York, NY 10013",40.7199708,-73.9985609
Onieal's,ChIJEUf6rIlZwokRHhWVMHCKqCY,2.0,4.3,772,OPERATIONAL,,"174 Grand St, New York, NY 10013",40.7196848,-73.9978515
Williamsburg Pizza Lower East Side,ChIJcxboDYdZwokR_VxNBd3E91A,1.0,4.4,586,OPERATIONAL,,"277 Broome St, New York, NY 10002",40.718322,-73.99113179999999
Mictlan México,ChIJPyX795hbwokRctV_MObe1fU,2.0,4.5,200,OPERATIONAL,,"17 Orchard St, New York, NY 10002",40.7152547,-73.99183889999999
Jose Luis Little Italy,ChIJS9QpAwpbwokRZY7OxTdAbQk,2.0,4.7,832,OPERATIONAL,,"115 Mulberry St, New York, NY 10013",40.71769159999999,-73.99840619999999
IL Cortile,ChIJOQ8A1IlZwokRd4ZMRvOMQ3o,2.0,4.3,2013,OPERATIONAL,,"125 Mulberry St #4603, New York, NY 10013",40.7179405,-73.9981924
Sixty Three Clinton,ChIJ385rlW9ZwokRHTamoLqoosI,,4.8,294,OPERATIONAL,,"63 Clinton St, New York, NY 10002",40.719503,-73.985142
Supreme Restaurant,ChIJHT2IhidawokR29hLR-IQb8k,1.0,4.2,1834,OPERATIONAL,,"100 Mott St, New York, NY 10013",40.717267,-73.99723399999999
Ernesto's,ChIJyaTH_pRbwokRp4SVDyxdALw,,4.2,420,OPERATIONAL,,"259 E Broadway, New York, NY 10002",40.71427509999999,-73.9854077
La Bella Vita restaurant,ChIJWd83UYhZwokRDMwXOWImOlg,2.0,4.6,2209,OPERATIONAL,,"163 Mulberry St, New York, NY 10013",40.719798,-73.997406
Saluggi's East,ChIJW0eidCpawokR5A505xH06l8,2.0,4.4,969,OPERATIONAL,,"399 Grand St, New York, NY 10002",40.7159551,-73.98730379999999
Manousheh Grand,ChIJOQXR4U1bwokRfhkCnTG8Obo,1.0,4.5,238,OPERATIONAL,,"403 Grand St, New York, NY 10002",40.7158414,-73.98735599999999
7 Elephants,ChIJD1skg_BbwokRjFBu9VHsDLw,1.0,4.7,109,OPERATIONAL,,"221 E Broadway, New York, NY 10002",40.714212,-73.9870455
Cowgirl SeaHorse,ChIJ24YpVTtawokRsFPSkHjTWoA,2.0,4.3,1263,OPERATIONAL,,"259 Front St, New York, NY 10038",40.7082332,-74.0005406
Kiki's,ChIJD-1a9ChawokRnTSi_Et62x4,2.0,4.5,1901,OPERATIONAL,,"130 Division St, New York, NY 10002",40.714521,-73.99185349999999
Super Taste,ChIJoR3RZyhawokRwR91d6hJvvY,1.0,4.6,1002,OPERATIONAL,,"26 Eldridge St, New York, NY 10002",40.715065,-73.99333179999999
Lan Larb Chiang Mai,ChIJzdVRpolZwokRD0zM5dURxsQ,2.0,4.6,658,OPERATIONAL,,"227 Centre St, New York, NY 10013",40.7199708,-73.9985609
Onieal's,ChIJEUf6rIlZwokRHhWVMHCKqCY,2.0,4.3,772,OPERATIONAL,,"174 Grand St, New York, NY 10013",40.7196848,-73.9978515
Bacaro,ChIJ1bOSqylawokRw1zMPdY1HLg,2.0,4.4,334,OPERATIONAL,,"136 Division St, New York, NY 10002",40.7145423,-73.99156529999999
Golden Diner,ChIJ1-mW-LhbwokR7Ryv5ha-gzc,1.0,4.5,1170,OPERATIONAL,,"123 Madison St, New York, NY 10002",40.7124385,-73.99410759999999
noodlelove,ChIJiXD_SgdZwokRNoX6B7g1ZqA,2.0,4.4,384,OPERATIONAL,,"192 Mott St, New York, NY 10012",40.7209866,-73.9956102
BETTY,ChIJ6TM6XsxbwokRTNklb777efQ,,4.5,102,OPERATIONAL,,"193 Henry St, New York, NY 10002",40.7137608,-73.98784669999999
Wo Hop,ChIJBfjMbPJbwokRrcQD5YX1LEI,2.0,4.4,3496,OPERATIONAL,,"17 Mott St, New York, NY 10013",40.7142762,-73.998921
Golden Forest,ChIJlS89V4dZwokRazYs0bapTw0,1.0,4.0,209,OPERATIONAL,,"4628 353 Grand St, New York, NY 10002",40.7167143,-73.98944949999999
Sauce Restaurant,ChIJyz4qsYZZwokRr3PKHw0CzaE,2.0,4.2,1075,OPERATIONAL,,"78 Rivington St, New York, NY 10002",40.7204716,-73.9893263
218 Restaurant,ChIJY6y3bohZwokR0wAvTPRvLAM,1.0,4.2,168,OPERATIONAL,,"218 Grand St, New York, NY 10013",40.7189759,-73.9957326
Clinton St. Baking Company,ChIJ4Q2rG4JZwokR8TVjhflNfMk,2.0,4.4,5102,OPERATIONAL,,"4 Clinton St, New York, NY 10002",40.721264,-73.9838497
The Tuck Room,ChIJ7epq4zxawokRADBrW_zuoMg,,4.0,449,OPERATIONAL,,"11 Fulton St, New York, NY 10038",40.7066295,-74.0031405
Jajaja Mexicana,ChIJp0gKoClawokR0txqrcaEkFc,2.0,4.6,1942,OPERATIONAL,,"162 E Broadway, New York, NY 10002",40.7142153,-73.9903781
Puglia,ChIJfencLIhZwokRWDV5hTpFU74,2.0,4.3,1278,OPERATIONAL,,"189 Hester St, New York, NY 10013",40.7181561,-73.9976527
Phở Grand,ChIJVX1wkYdZwokRXMv8q8WVUDk,1.0,4.1,853,OPERATIONAL,,"277C Grand St, New York, NY 10002",40.7176857,-73.9927822
Tiptara : Thai Food,ChIJl0gchkBbwokRL_R83q_7a0o,2.0,4.8,138,OPERATIONAL,,"213 E Broadway, New York, NY 10002",40.7141619,-73.9875679
Corner Bar,ChIJhTEM89hbwokRSNmsfqZ8wVE,,4.0,149,OPERATIONAL,,"60 Canal St, New York, NY 10002",40.7149423,-73.9922958
Ginger and Lemongrass,ChIJaXu7poFZwokR4Yv0pNDek3s,2.0,4.5,533,OPERATIONAL,,"153 Rivington St, New York, NY 10002",40.7191796,-73.985635
Joe's Shanghai,ChIJ2XIY-CZawokRokUjxBSl5hw,1.0,4.3,5317,OPERATIONAL,,"46 Bowery, New York, NY 10013",40.7156656,-73.99669879999999
Forever Taste,ChIJXbqtaSlawokRbAFobgotC_k,1.0,4.4,141,OPERATIONAL,,"27 Rutgers St, New York, NY 10002",40.7130587,-73.9899698
Famous Sichuan,ChIJMf7bVSZawokR_ArheIEhY48,2.0,3.9,514,OPERATIONAL,,"10 Pell St, New York, NY 10013",40.7148544,-73.9976092
El Castillo De Madison,ChIJo7LTZylawokR0HBJAe05GOU,1.0,4.0,331,OPERATIONAL,,"207 Madison St, New York, NY 10002",40.7128173,-73.98950719999999
Grand Street Pizza,ChIJKdh7frRZwokR7bY0xRFv2Mg,1.0,4.6,299,OPERATIONAL,,"384 Grand St, New York, NY 10002",40.7164977,-73.9876453
Grotta Azzurra Restaurant,ChIJB02L8IhZwokRNKoKx90wmik,2.0,4.2,1376,OPERATIONAL,,"177 Mulberry St, New York, NY 10013",40.7203092,-73.99702429999999
Wu's Wonton King,ChIJT5GkdilawokRy9yB3jEG_3Q,1.0,4.2,1369,OPERATIONAL,,"165 E Broadway, New York, NY 10002",40.7138317,-73.989964
Holy Cow,ChIJq6pmp6hZwokRVVybYtzIWr4,2.0,4.4,645,OPERATIONAL,,"34 Canal St, New York, NY 10002",40.7144105,-73.9906865
